,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
5081,2012-12-04,21786.0703125,21853.150390625,21687.880859375,21799.970703125,1236799200,1,0.005,7.75,58.83140887390695,137.45669277762863
5082,2012-12-05,21819.009765625,22274.0390625,21804.9296875,22270.91015625,2465522000,1,0.005,7.75,76.84022564531963,169.06718019501932
5083,2012-12-06,22355.890625,22355.890625,22215.080078125,22249.810546875,1474980800,0,0.005,7.75,75.53797613059582,190.22338035600114
5084,2012-12-07,22294.73046875,22371.400390625,22188.0703125,22191.169921875,1830833200,0,0.005,7.7501,72.2143769753211,199.9530784267845
5085,2012-12-10,22377.560546875,22377.560546875,22235.759765625,22276.720703125,1388628000,1,0.005,7.75,74.46195742322857,212.1219574317911
5086,2012-12-11,22295.990234375,22393.19921875,22244.01953125,22323.939453125,1585416300,1,0.005,7.75,71.10664971473528,223.00537309176434
5087,2012-12-12,22412.900390625,22508.009765625,22412.900390625,22503.349609375,1856501400,1,0.005,7.7501,70.49240058845024,243.30281522602309
5088,2012-12-13,22500.990234375,22563.140625,22380.779296875,22445.580078125,1475964000,0,0.005,7.75,65.2609304615302,251.82429229445188
5089,2012-12-14,22396.720703125,22636.4296875,22396.720703125,22605.98046875,1771220400,1,0.005,7.7501,70.11344380335,268.4263434686327
5090,2012-12-17,22590.759765625,22625.41015625,22453.58984375,22513.609375,1451263500,0,0.005,7.75,67.39601463431961,271.0060245912173
5091,2012-12-18,22525.4609375,22588.48046875,22449.740234375,22494.73046875,3217316000,0,0.005,7.7501,71.72558744367497,268.432744919839
5092,2012-12-19,22654.650390625,22683.720703125,22562.01953125,22623.369140625,1577167800,1,0.005,7.75,70.32634827939158,273.61935438762157
5093,2012-12-20,22602.990234375,22661.740234375,22483.94921875,22659.779296875,1620967700,1,0.005,7.75,69.0494065515199,277.4692819120901
5094,2012-12-21,22565.08984375,22565.08984375,22423.16015625,22506.2890625,1805720400,0,0.005,7.7502,73.92963157528307,265.07932857614287
5095,2012-12-24,22494.7109375,22577.560546875,22494.7109375,22541.1796875,560264800,1,0.005,7.7505,73.97634327896154,255.13455085052192
5096,2012-12-27,22705.4609375,22718.830078125,22608.599609375,22619.779296875,1053372600,1,0.005,7.7519,65.12391516023877,250.70559639056228
5097,2012-12-28,22706.330078125,22706.330078125,22628.4609375,22666.58984375,1043816200,1,0.005,7.7514,67.67391819297686,248.11274867104294
5098,2012-12-31,22584.439453125,22698.330078125,22566.890625,22656.919921875,685413000,0,0.005,7.7502,70.60641254303373,242.48242978200506
5099,2013-01-02,22860.25,23317.390625,22860.25,23311.98046875,2129252800,1,0.005,7.7508,80.45563976304433,287.56342094692445
5100,2013-01-03,23390.5390625,23400.740234375,23234.4296875,23398.599609375,2211207000,1,0.005,7.7508,80.89844987185218,326.5159987932602
5101,2013-01-04,23370.359375,23370.359375,23172.279296875,23331.08984375,1505752800,0,0.005,7.7505,75.43575985643722,347.9280257877581
5102,2013-01-07,23345.19921875,23402.44921875,23254.23046875,23329.75,1401515000,0,0.005,7.7508,78.14591770880871,360.63195654370793
5103,2013-01-08,23264.029296875,23264.029296875,23088.400390625,23111.189453125,1461679100,0,0.005,7.7514,65.50815316120105,349.0403833790624
5104,2013-01-09,23154.7109375,23235.390625,23141.669921875,23218.470703125,1518554800,1,0.005,7.7523,71.44052138473512,344.5390467585712
5105,2013-01-10,23240.0703125,23477.890625,23165.640625,23354.310546875,1911808400,1,0.005,7.7512,74.40989296597074,347.92221447176416
5106,2013-01-11,23478.810546875,23486.599609375,23212.900390625,23264.0703125,1526867400,0,0.005,7.7519,68.59992129993456,339.40926775023036
5107,2013-01-14,23326.8203125,23441.939453125,23292.0703125,23413.259765625,1559383600,1,0.005,7.7523,70.52966669930564,340.7728212205293
5108,2013-01-15,23388.470703125,23515.859375,23306.169921875,23381.509765625,1450147700,0,0.005,7.7519,75.54104288331257,335.4249178571408
5109,2013-01-16,23390.189453125,23390.189453125,23203.240234375,23356.990234375,1370170300,0,0.005,7.7523,73.9522966840266,325.4564848902992
5110,2013-01-17,23471.669921875,23504.73046875,23222.9609375,23339.759765625,1316299000,0,0.005,7.7523,71.92894790067935,312.5630429232333
5111,2013-01-18,23509.490234375,23606.5,23450.76953125,23601.779296875,1934485200,1,0.005,7.7526,75.18241879379025,319.80121432598025
5112,2013-01-21,23565.9609375,23639.630859375,23535.470703125,23590.91015625,1104208000,0,0.005,7.7532,75.13389417340912,320.9606341007675
5113,2013-01-22,23596.380859375,23685.55078125,23498.9609375,23658.990234375,1361101400,1,0.005,7.7538,63.65052852205901,323.64222979639453
5114,2013-01-23,23700.44921875,23710.869140625,23540.419921875,23635.099609375,1536963300,0,0.005,7.7529,59.7863123525038,320.14915970269067
5115,2013-01-24,23585.099609375,23688.7890625,23547.7890625,23598.900390625,1428556300,0,0.005,7.7534,61.37673427598075,310.87631343608155
5116,2013-01-25,23653.5390625,23666.390625,23481.369140625,23580.4296875,1620959000,0,0.005,7.7542,60.49623814196925,298.59506652849814
5117,2013-01-28,23621.94921875,23736.01953125,23621.94921875,23671.880859375,1443566900,1,0.005,7.757,76.27342949187289,292.8654643826376
5118,2013-01-29,23659.109375,23707.109375,23602.849609375,23655.169921875,3153976000,0,0.005,7.7584,72.3613255778601,283.7058954434797
5119,2013-01-30,23767.330078125,23916.16015625,23765.5703125,23822.060546875,1961876000,1,0.005,7.758,73.2131294998895,286.60969162569745
5120,2013-01-31,23799.169921875,23799.169921875,23667.939453125,23729.529296875,1829300400,0,0.005,7.7552,73.04702535109928,278.23712804622846
5121,2013-02-01,23763.33984375,23763.33984375,23571.30078125,23721.83984375,1629063500,0,0.005,7.7564,67.76915273375906,267.8932300860033
5122,2013-02-04,23866.80078125,23944.740234375,23637.1796875,23685.009765625,2739062400,0,0.005,7.7537,67.37496981027434,253.79811029425036
5123,2013-02-05,23406.990234375,23406.990234375,23104.26953125,23148.529296875,2488035600,0,0.005,7.7547,42.47620175497959,197.06647636574053
5124,2013-02-06,23292.4296875,23355.369140625,23204.05078125,23256.9296875,1654525000,1,0.005,7.7542,47.19507920235457,159.02016782356077
5125,2013-02-07,23259.8203125,23298.130859375,23134.779296875,23177.0,2020632400,0,0.005,7.755,33.591954673366075,121.02345337799488
5126,2013-02-08,23101.08984375,23267.19921875,23101.08984375,23215.16015625,1825561400,1,0.005,7.7547,35.78551183801821,92.91887813286303
5127,2013-02-14,23460.310546875,23469.259765625,23300.599609375,23413.25,1528919300,1,0.005,7.754,41.53626546012757,85.64275824698416
5128,2013-02-15,23315.41015625,23446.76953125,23284.05078125,23444.560546875,1055545200,1,0.005,7.7545,43.47086397477117,81.46381611278048
5129,2013-02-18,23477.490234375,23477.490234375,23309.55078125,23381.939453125,1033227800,0,0.005,7.7544,42.69770315930635,72.26593868726195
5130,2013-02-19,23368.220703125,23454.189453125,23139.080078125,23143.91015625,1434540900,0,0.005,7.7542,37.19977915841947,45.24798894576088
5131,2013-02-20,23310.9296875,23310.9296875,23163.859375,23307.41015625,1562429800,1,0.005,7.7545,39.74577789305131,36.60716804919139
5132,2013-02-21,23026.1796875,23026.1796875,22828.169921875,22906.669921875,2061812600,0,0.005,7.7557,32.68325657728262,-2.5477635213283065
5133,2013-02-22,22840.3203125,22850.25,22674.58984375,22782.439453125,1623906800,0,0.005,7.7565,25.463771349339083,-43.10579273161056
5134,2013-02-25,22852.890625,22876.029296875,22777.630859375,22820.080078125,1074747100,1,0.005,7.7561,27.965057401641133,-71.38812139799484
5135,2013-02-26,22639.970703125,22769.0703125,22510.759765625,22519.689453125,1520934400,0,0.005,7.7585,24.491298044764278,-116.69588606369871
5136,2013-02-27,22656.400390625,22656.400390625,22445.33984375,22577.009765625,1682329600,1,0.005,7.7572,26.69177875070669,-146.29099429394046
5137,2013-02-28,22826.419921875,23031.689453125,22734.83984375,23020.26953125,2105669200,1,0.005,7.7552,47.19174830976339,-132.45115768037795
5138,2013-03-01,22957.08984375,23015.6796875,22868.689453125,22880.220703125,2069275200,0,0.005,7.7546,41.86469088145204,-131.27055223322532
5139,2013-03-04,22866.509765625,22866.509765625,22466.080078125,22537.810546875,2172137600,0,0.005,7.7553,37.60180450353043,-156.1643860454824
5140,2013-03-05,22621.599609375,22661.490234375,22523.689453125,22560.5,1843253400,1,0.005,7.7556,37.225052748405346,-172.07846600755147
5141,2013-03-06,22750.580078125,22808.810546875,22664.939453125,22777.83984375,1755859400,1,0.005,7.7557,37.69315389364355,-165.24810276122298
5142,2013-03-07,22729.2890625,22843.73046875,22656.369140625,22771.439453125,1282193100,0,0.005,7.7563,36.83572830961275,-158.52408177465622
5143,2013-03-08,22839.26953125,23220.51953125,22839.26953125,23091.94921875,1852113200,1,0.005,7.7569,44.848299374960526,-125.8817013304797
5144,2013-03-11,23131.439453125,23246.2890625,23064.9296875,23090.8203125,1292207200,0,0.005,7.7571,48.970172822443274,-98.96269263399154
5145,2013-03-12,23133.0,23262.01953125,22879.1796875,22890.599609375,1564247400,0,0.005,7.7568,42.02834886148085,-92.71654313378895
5146,2013-03-13,22901.119140625,22901.119140625,22487.330078125,22556.650390625,1821517600,0,0.005,7.7588,43.13024211478602,-113.40606119620861
5147,2013-03-14,22484.25,22655.880859375,22305.5390625,22619.1796875,1927863000,1,0.005,7.7583,46.716202487686104,-123.33532874572484
5148,2013-03-15,22705.919921875,22799.669921875,22494.0390625,22533.109375,2906999600,0,0.005,7.7611,44.33819250970101,-136.57514644126059
5149,2013-03-18,22185.3203125,22185.3203125,21997.720703125,22083.359375,2245928400,0,0.005,7.762,41.870515430303996,-181.26930393559087
5150,2013-03-19,22138.099609375,22218.849609375,22030.66015625,22041.859375,1655008800,0,0.005,7.7622,39.970217809720495,-217.53088825238956
5151,2013-03-20,21990.0390625,22302.5,21975.900390625,22256.439453125,1771354000,1,0.005,7.7626,34.34214182360651,-226.34447784387157
5152,2013-03-21,22285.810546875,22403.7890625,22179.5,22225.880859375,1622168700,0,0.005,7.7625,35.956182814179385,-233.10801018371058
5153,2013-03-22,22186.240234375,22232.0703125,22033.1796875,22115.30078125,1515505100,0,0.005,7.7638,39.92972570867825,-244.57177525556472
5154,2013-03-25,22327.529296875,22351.080078125,22201.060546875,22251.150390625,1543646900,1,0.005,7.7618,43.00420047437534,-239.9292089627961
5155,2013-03-26,22208.060546875,22346.26953125,22088.560546875,22311.080078125,1730124000,1,0.005,7.7602,38.635332564215474,-228.77691888768823
5156,2013-03-27,22385.470703125,22529.369140625,22366.01953125,22464.8203125,1674301500,1,0.005,7.7634,43.0342216728091,-205.16804706801486
5157,2013-03-28,22390.349609375,22390.349609375,22132.330078125,22299.630859375,2203094400,0,0.005,7.7626,30.633369456764072,-197.5104765518263
5158,2013-04-02,22203.9296875,22449.4609375,22203.9296875,22367.8203125,1524778400,1,0.005,7.7622,32.88868139081235,-183.82050935621373
5159,2013-04-03,22527.119140625,22527.119140625,22283.16015625,22337.490234375,1238359400,0,0.005,7.7617,35.76475390223648,-173.41942437410762
5160,2013-04-05,22230.9296875,22230.9296875,21703.279296875,21726.900390625,2324356800,0,0.005,7.7645,31.306772880317794,-212.00215815594493
5161,2013-04-08,21733.779296875,21772.23046875,21612.05078125,21718.05078125,1362666000,0,0.005,7.7636,29.195503056341664,-240.52076846899945
5162,2013-04-09,21800.240234375,21979.080078125,21800.240234375,21870.33984375,1350849700,1,0.005,7.7637,35.15251858243215,-247.97501636703964
5163,2013-04-10,21963.369140625,22038.890625,21858.810546875,22034.560546875,1484676600,1,0.005,7.763,48.74643145636718,-237.88908593682572
5164,2013-04-11,22198.490234375,22251.619140625,22058.30078125,22101.26953125,1423110500,1,0.005,7.7612,51.50664413321155,-221.95450253353192
5165,2013-04-12,22185.359375,22185.359375,22049.580078125,22089.05078125,1304977800,0,0.005,7.7622,45.26948632945964,-207.9154613767205
5166,2013-04-15,21998.740234375,21998.740234375,21735.310546875,21772.669921875,1514316600,0,0.005,7.7624,38.9733262117062,-219.7851647923053
5167,2013-04-16,21571.580078125,21813.55078125,21475.330078125,21672.029296875,1641271700,0,0.005,7.7627,39.1627391713343,-234.60842769861847
5168,2013-04-17,21794.689453125,21798.5703125,21550.720703125,21569.669921875,1913726200,0,0.005,7.763,33.06154231531771,-251.71391513007984
5169,2013-04-18,21440.330078125,21618.0703125,21423.25,21512.51953125,1413713300,0,0.005,7.7644,30.12401133651261,-266.80612117176497
5170,2013-04-19,21517.939453125,22016.970703125,21496.2890625,22013.5703125,1998233200,1,0.005,7.7639,40.42406980349117,-235.62011063551836
5171,2013-04-22,22038.130859375,22131.650390625,21956.529296875,22044.369140625,1290323900,1,0.005,7.764,44.25546129840446,-206.0446105571391
5172,2013-04-23,22085.69921875,22085.69921875,21747.470703125,21806.609375,1798622000,0,0.005,7.7646,38.26580200429609,-199.4914267215754
5173,2013-04-24,22067.0390625,22195.9296875,21962.900390625,22183.05078125,1757855600,1,0.005,7.7644,47.179145806265645,-162.05424542053152
5174,2013-04-25,22298.640625,22486.44921875,22214.650390625,22401.240234375,1835601000,1,0.005,7.7645,64.3778890119683,-113.47092198187238
5175,2013-04-26,22559.970703125,22690.330078125,22528.94921875,22547.7109375,1826670400,1,0.005,7.7633,66.70896492260442,-62.42967605292506
5176,2013-04-29,22567.630859375,22647.58984375,22488.650390625,22580.76953125,1351365700,1,0.005,7.7613,65.02951029926798,-19.091493831641856
5177,2013-04-30,22769.58984375,22862.689453125,22669.5390625,22737.009765625,1599208700,1,0.005,7.7601,64.91102819237148,27.544097760037403
5178,2013-05-02,22692.330078125,22706.0703125,22552.310546875,22668.30078125,1434954200,0,0.005,7.7594,62.02627288272644,58.28700298559488
5179,2013-05-03,22811.83984375,22886.169921875,22678.669921875,22689.9609375,1280291900,1,0.005,7.7588,62.69397899753932,83.43696110550081
5180,2013-05-06,22967.779296875,22980.560546875,22864.91015625,22915.08984375,1327646200,1,0.005,7.7595,75.10086796659964,120.1494967566432
5181,2013-05-07,22924.2890625,23058.740234375,22855.580078125,23047.08984375,1422320300,1,0.005,7.7605,79.80169201815453,158.07356888495633
5182,2013-05-08,23215.94921875,23270.0,23156.259765625,23244.349609375,1760443200,1,0.005,7.7598,84.86130062076043,201.7205745751162
5183,2013-05-09,23353.6796875,23353.6796875,23126.810546875,23211.48046875,1413765800,0,0.005,7.7591,85.72793362631947,230.99609687994598
5184,2013-05-10,23213.58984375,23330.599609375,23144.119140625,23321.220703125,1413419200,1,0.005,7.7613,82.91630571908134,260.05453223267614
5185,2013-05-13,23245.580078125,23245.580078125,22958.869140625,22989.810546875,1488626800,0,0.005,7.7613,70.67046883113333,253.42025080267558
5186,2013-05-14,23124.240234375,23145.91015625,22878.640625,22930.279296875,1382633400,0,0.005,7.7619,76.64355134352606,240.58554027144783
5187,2013-05-15,23074.259765625,23163.560546875,23002.3203125,23044.240234375,1505988700,1,0.005,7.7619,73.32293770344738,236.8790408208115
5188,2013-05-16,23110.189453125,23163.0,22955.900390625,23082.6796875,1320853000,1,0.005,7.7633,70.44549169808623,234.34200713218524
5189,2013-05-20,23348.740234375,23512.419921875,23348.740234375,23493.029296875,1583330000,1,0.005,7.7627,74.48557838726029,262.4181802649473
5190,2013-05-21,23425.689453125,23446.0,23337.75,23366.369140625,3484208800,0,0.005,7.7614,69.40749826058342,271.3207173459996
5191,2013-05-22,23341.060546875,23423.509765625,23179.4609375,23261.080078125,1471641800,0,0.005,7.7611,63.280999425844904,266.80453808077436
5192,2013-05-23,23066.7109375,23123.4296875,22605.689453125,22669.6796875,2505754800,0,0.005,7.7629,50.02762564975058,213.04847429798247
5193,2013-05-24,22679.359375,22781.5390625,22470.529296875,22618.669921875,1412875700,0,0.005,7.763,48.58832401910544,164.43484217558944
5194,2013-05-27,22571.630859375,22729.869140625,22544.890625,22686.05078125,993591200,1,0.005,7.7635,45.16244272138792,129.8484486147281
5195,2013-05-28,22710.19921875,22942.150390625,22639.5390625,22924.25,1147409300,1,0.005,7.7638,47.516882074994946,120.27273950163726
5196,2013-05-29,22826.849609375,22861.599609375,22532.5703125,22554.9296875,1539993800,0,0.005,7.7644,36.97024865506556,81.93832436173398
5197,2013-05-30,22562.509765625,22630.640625,22290.720703125,22484.310546875,1748735600,0,0.005,7.7638,36.45013483955731,45.33703262834024
5198,2013-05-31,22582.55078125,22582.55078125,22346.1796875,22392.16015625,2493210000,0,0.005,7.7626,32.5739330871034,8.79311725883963
5199,2013-06-03,22301.6796875,22564.1796875,22249.650390625,22282.189453125,1550268400,0,0.005,7.7622,35.52496580027359,-28.710953633322788
5200,2013-06-04,22320.5,22330.05078125,22178.640625,22285.51953125,1422129700,1,0.005,7.7598,36.500457594972424,-57.50164734646387
5201,2013-06-05,22141.669921875,22174.689453125,21933.919921875,22069.240234375,1516765700,0,0.005,7.7613,30.424819070743567,-96.65621855509016
5202,2013-06-06,21908.44921875,21949.810546875,21799.25,21838.4296875,1711966400,0,0.005,7.7631,26.810344953107872,-144.6436188988264
5203,2013-06-07,21768.240234375,21820.4296875,21506.330078125,21575.259765625,1834956400,0,0.005,7.7626,12.18297024699936,-201.5858366521934
5204,2013-06-10,21592.900390625,21723.859375,21497.55078125,21615.08984375,1464580800,1,0.005,7.7641,14.24150458818039,-240.7240826580819
